dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_1_score,option_2_text,option_2_score,option_3_text,option_3_score,option_4_text,option_4_score
work_style,What kind of team environment suits you in Content Writing?,mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,826,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Content Writing energise you most?,mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,827,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Content Writing?,mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,828,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Editing & Publishing genuinely draws you in?,mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,829,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Editing & Publishing, you would:",mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,830,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Editing & Publishing would make you feel most proud?,mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,831,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Editing & Publishing, you typically:",mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,832,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Editing & Publishing?,mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,833,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Editing & Publishing is not going as planned, you:",mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,834,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Editing & Publishing often takes years of patient effort. You:,mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,835,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Editing & Publishing gives you critical feedback, you:",mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,836,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Editing & Publishing sometimes means doing unglamorous, repetitive tasks. You:",mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,837,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Editing & Publishing?,mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,838,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Editing & Publishing energise you most?,mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,839,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Editing & Publishing?,mcq,MEDIA_COMM|EDITING_PUBLISHING,,4,1,,,840,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Photography genuinely draws you in?,mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,841,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Photography, you would:",mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,842,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Photography would make you feel most proud?,mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,843,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Photography, you typically:",mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,844,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Photography?,mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,845,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Photography is not going as planned, you:",mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,846,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Photography often takes years of patient effort. You:,mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,847,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Photography gives you critical feedback, you:",mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,848,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Photography sometimes means doing unglamorous, repetitive tasks. You:",mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,849,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Photography?,mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,850,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Photography energise you most?,mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,851,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Photography?,mcq,MEDIA_COMM|PHOTOGRAPHY,,4,1,,,852,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Communications genuinely draws you in?,mcq,MEDIA_COMM|COMMUNICATIONS,,4,1,,,853,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Communications, you would:",mcq,MEDIA_COMM|COMMUNICATIONS,,4,1,,,854,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Communications would make you feel most proud?,mcq,MEDIA_COMM|COMMUNICATIONS,,4,1,,,855,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Communications, you typically:",mcq,MEDIA_COMM|COMMUNICATIONS,,4,1,,,856,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Communications?,mcq,MEDIA_COMM|COMMUNICATIONS,,4,1,,,857,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Communications is not going as planned, you:",mcq,MEDIA_COMM|COMMUNICATIONS,,4,1,,,858,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
