dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_2_text,option_3_text,option_4_text
interest,"A future connected to teaching, guidance, or training feels worth exploring.",mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1059,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Education administration needs organization, communication, rules, and problem-solving. How does that feel?",mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1060,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn scheduling, coordination, documentation, and education technology tools?",mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1061,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to education administration?,mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1062,Never,Only seen offices,Helped in events or records,Explored seriously
personality,"When a learner struggles in Education Administration, how would you respond?",mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1063,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone gives feedback on your teaching or guidance style, how do you handle it?",mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1064,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about repeated explanation and learner progress in Education Administration?,mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1065,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work mixes people, systems, deadlines, records, and daily coordination. Does that fit you?",mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1066,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be planning a simple class schedule or education event. How realistic does that feel for you?,mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1067,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which early teaching or guidance activity would help you explore Education Administration?,mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1068,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Helping adults or teams learn new skills through training sounds interesting to me.,mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1069,Not interested,A little interested,Interested,Very interested
interest,Do you understand the learner support involved in Training & Development?,mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1070,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to teaching, guidance, or training feels worth exploring.",mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1071,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Training work needs clear explanation, planning, communication, and understanding learner needs. How manageable is that?",mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1072,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn facilitation, presentations, training material design, and feedback methods?",mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1073,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to training or workshops?,mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1074,Never,Only attended one,Presented or led a small session,Explored seriously
personality,"When a learner struggles in Training & Development, how would you respond?",mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1075,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone gives feedback on your teaching or guidance style, how do you handle it?",mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1076,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about repeated explanation and learner progress in Training & Development?,mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1077,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Training work often involves groups, presentations, practice activities, and feedback. Does that suit you?",mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1078,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be designing a short practice activity for one skill. How realistic does that feel for you?,mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1079,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which early teaching or guidance activity would help you explore Training & Development?,mcq,EDU_TEACHING|TRAINING_DEVELOPMENT,,4,1,,,1080,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Managing guest stays, hotel teams, service quality, and daily operations sounds interesting.",mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1081,Not interested,A little interested,Interested,Very interested
interest,Can you picture the service and operations work involved in Hotel Management?,mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1082,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to travel, service, or hospitality feels worth exploring.",mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1083,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Hotel management needs communication, planning, service mindset, and handling problems calmly. How does that feel?",mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1084,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn front office basics, guest service, housekeeping coordination, and hotel tools?",mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1085,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to hotel management?,mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1086,Never,Only stayed at hotels,Helped at an event or service role,Explored seriously
personality,"When a customer or guest is unhappy in Hotel Management, how do you respond?",mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1087,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If plans change suddenly in Hotel Management, how do you handle it?",mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1088,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about service pressure and people-facing work in Hotel Management?,mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1089,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Hotel work can involve shifts, guests, teamwork, presentation, and quick problem-solving. Does that suit you?",mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1090,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning how hotel front office or guest service works. How realistic does that feel for you?,mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1091,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which service activity would help you explore Hotel Management?,mcq,TRAVEL_HOSP|HOTEL_MANAGEMENT,,4,1,,,1092,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Planning travel experiences, destinations, tours, and visitor services sounds interesting to me.",mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1093,Not interested,A little interested,Interested,Very interested
interest,Can you picture the service and operations work involved in Tourism Management?,mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1094,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to travel, service, or hospitality feels worth exploring.",mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1095,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Tourism management needs geography awareness, communication, planning, and customer understanding. How manageable is that?",mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1096,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn itinerary planning, destination research, booking basics, and customer service?",mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1097,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to tourism management?,mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1098,Never,Only travelled casually,Helped someone plan travel,Explored seriously
personality,"When a customer or guest is unhappy in Tourism Management, how do you respond?",mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1099,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If plans change suddenly in Tourism Management, how do you handle it?",mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1100,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about service pressure and people-facing work in Tourism Management?,mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1101,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Tourism work can involve people, schedules, locations, changes, and service pressure. Does that suit you?",mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1102,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be designing a simple one-day tour plan. How realistic does that feel for you?,mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1103,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which service activity would help you explore Tourism Management?,mcq,TRAVEL_HOSP|TOURISM_MANAGEMENT,,4,1,,,1104,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Planning events, coordinating people, themes, budgets, and experiences sounds interesting.",mcq,TRAVEL_HOSP|EVENT_MANAGEMENT,,4,1,,,1105,Not interested,A little interested,Interested,Very interested
interest,Can you picture the service and operations work involved in Event Management?,mcq,TRAVEL_HOSP|EVENT_MANAGEMENT,,4,1,,,1106,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
