dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
academic_strength,"Manufacturing technology needs practical science, measurements, tools, and process understanding. How does that feel?",scale,MANUFACTURING_TECH,,5,1,,,7410,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn machine basics, CAD/CAM ideas, shop-floor safety, and production tools?",scale,MANUFACTURING_TECH,,5,1,,,7420,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to manufacturing technology?",mcq,MANUFACTURING_TECH,,4,1,,,7430,Never,Only watched videos,Visited a workshop or factory,Tried tools or models,Explored seriously
work_preference,"This work can be hands-on, technical, safety-focused, and process-based. Does that suit you?",scale,MANUFACTURING_TECH,,5,1,,,7440,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning one manufacturing process like cutting, molding, or assembly. How ready are you?",scale,MANUFACTURING_TECH,,5,1,,,7450,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of transportation and logistics careers?",scale,TRANSPORT_LOG,,3,1,,,7740,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
background,"What is your current understanding of logistics work?",scale,LOGISTICS,,3,1,,,7750,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Moving goods to the right place at the right time sounds interesting to me.",scale,LOGISTICS,,5,1,,,7760,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Logistics needs planning, timing, coordination, and basic numbers. How manageable is that?",scale,LOGISTICS,,5,1,,,7770,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn shipment tracking, route planning, inventory basics, and coordination tools?",scale,LOGISTICS,,5,1,,,7780,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to logistics?",mcq,LOGISTICS,,4,1,,,7790,Never,Only used deliveries,Tracked shipments,Helped move or organize goods,Explored seriously
work_preference,"Logistics work can involve schedules, delays, people, and quick fixes. Does that suit you?",scale,LOGISTICS,,5,1,,,7800,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be mapping how one delivery reaches a customer. How ready are you?",scale,LOGISTICS,,5,1,,,7810,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of supply chain management?",scale,SUPPLY_CHAIN,,3,1,,,7820,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Planning suppliers, inventory, transport, and customer delivery sounds interesting.",scale,SUPPLY_CHAIN,,5,1,,,7830,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Supply chain work needs systems thinking, basic numbers, planning, and problem-solving. How does that feel?",scale,SUPPLY_CHAIN,,5,1,,,7840,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn demand planning, inventory tracking, vendor coordination, and dashboards?",scale,SUPPLY_CHAIN,,5,1,,,7850,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to supply chains?",mcq,SUPPLY_CHAIN,,4,1,,,7860,Never,Only heard about it,Watched how products move,Helped manage stock or orders,Explored seriously
work_preference,"Supply chain work can involve many moving parts and practical trade-offs. Does that suit you?",scale,SUPPLY_CHAIN,,5,1,,,7870,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be tracing one product from maker to buyer. How ready are you?",scale,SUPPLY_CHAIN,,5,1,,,7880,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of transportation management?",scale,TRANSPORTATION_MANAGEMENT,,3,1,,,7890,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Managing vehicles, routes, schedules, and transport costs sounds interesting.",scale,TRANSPORTATION_MANAGEMENT,,5,1,,,7900,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Transportation management needs planning, timing, map sense, and cost awareness. How manageable is that?",scale,TRANSPORTATION_MANAGEMENT,,5,1,,,7910,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn route planning, fleet basics, safety rules, and transport documentation?",scale,TRANSPORTATION_MANAGEMENT,,5,1,,,7920,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to transportation management?",mcq,TRANSPORTATION_MANAGEMENT,,4,1,,,7930,Never,Only planned personal travel,Compared routes or costs,Helped coordinate transport,Explored seriously
work_preference,"This work can involve schedules, people, vehicles, delays, and quick decisions. Does that fit you?",scale,TRANSPORTATION_MANAGEMENT,,5,1,,,7940,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be planning the best route for a delivery or trip. How ready are you?",scale,TRANSPORTATION_MANAGEMENT,,5,1,,,7950,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of warehousing?",scale,WAREHOUSING,,3,1,,,7960,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Organizing stock, storage, dispatch, and warehouse operations sounds interesting to me.",scale,WAREHOUSING,,5,1,,,7970,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Warehousing needs order, counting, safety, tools, and process thinking. How does that feel?",scale,WAREHOUSING,,5,1,,,7980,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn inventory systems, barcode tools, storage planning, and dispatch checks?",scale,WAREHOUSING,,5,1,,,7990,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to warehousing?",mcq,WAREHOUSING,,4,1,,,8000,Never,Only seen storage areas,Helped organize stock,Used lists or inventory tools,Explored seriously
work_preference,"Warehouse work can be practical, organized, safety-focused, and target-based. Does that suit you?",scale,WAREHOUSING,,5,1,,,8010,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be organizing and tracking a small stock list. How ready are you?",scale,WAREHOUSING,,5,1,,,8020,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of aviation careers?",scale,AVIATION,,3,1,,,8030,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Air transport, airport systems, aircraft operations, or aviation service sounds interesting.",scale,AVIATION,,5,1,,,8040,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Aviation needs safety awareness, communication, technical curiosity, and discipline. How manageable is that?",scale,AVIATION,,5,1,,,8050,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn aviation rules, airport operations, aircraft basics, or safety procedures?",scale,AVIATION,,5,1,,,8060,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to aviation?",mcq,AVIATION,,4,1,,,8070,Never,Only travelled by air,Watched aviation content,Visited or studied airport roles,Explored seriously
work_preference,"Aviation work can involve strict rules, timing, safety, and teamwork. Does that suit you?",scale,AVIATION,,5,1,,,8080,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning different aviation roles and eligibility. How ready are you?",scale,AVIATION,,5,1,,,8090,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of maritime transport?",scale,MARITIME_TRANSPORT,,3,1,,,8100,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Ships, ports, cargo movement, and sea transport systems sound interesting to me.",scale,MARITIME_TRANSPORT,,5,1,,,8110,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Maritime transport needs geography, safety, operations, and coordination. How does that feel?",scale,MARITIME_TRANSPORT,,5,1,,,8120,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn port processes, cargo handling, shipping documents, and safety basics?",scale,MARITIME_TRANSPORT,,5,1,,,8130,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to maritime transport?",mcq,MARITIME_TRANSPORT,,4,1,,,8140,Never,Only heard about ports,Watched shipping content,Visited or studied cargo movement,Explored seriously
work_preference,"This work can involve ports, schedules, cargo, safety, and global movement. Does that suit you?",scale,MARITIME_TRANSPORT,,5,1,,,8150,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how cargo moves through a port. How ready are you?",scale,MARITIME_TRANSPORT,,5,1,,,8160,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of rail transport?",scale,RAIL_TRANSPORT,,3,1,,,8170,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Rail networks, station operations, train movement, or rail safety sounds interesting.",scale,RAIL_TRANSPORT,,5,1,,,8180,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Rail transport needs systems thinking, timing, safety, and practical coordination. How manageable is that?",scale,RAIL_TRANSPORT,,5,1,,,8190,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn rail operations, scheduling basics, safety rules, and passenger or cargo systems?",scale,RAIL_TRANSPORT,,5,1,,,8200,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to rail transport?",mcq,RAIL_TRANSPORT,,4,1,,,8210,Never,Only travelled by train,Observed station operations,Read or watched railway systems content,Explored seriously
work_preference,"Rail work can be rule-based, timing-focused, public-facing, and safety-heavy. Does that fit you?",scale,RAIL_TRANSPORT,,5,1,,,8220,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one train route or station process works. How ready are you?",scale,RAIL_TRANSPORT,,5,1,,,8230,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of sports and fitness careers?",scale,SPORTS_FITNESS,,3,1,,,8240,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
background,"What is your current understanding of sports coaching?",scale,SPORTS_COACHING,,3,1,,,8250,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Training players, planning practice, and helping athletes improve sounds meaningful to me.",scale,SPORTS_COACHING,,5,1,,,8260,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Sports coaching needs sport knowledge, communication, discipline, and observation. How does that feel?",scale,SPORTS_COACHING,,5,1,,,8270,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn drills, feedback methods, match analysis, and basic training plans?",scale,SPORTS_COACHING,,5,1,,,8280,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to sports coaching?",mcq,SPORTS_COACHING,,4,1,,,8290,Never,Only played casually,Helped teammates,Led practice or coaching,Explored seriously
